id,category,name,description,materials
1,植物,木材,木から得られる天然材料。燃料や基本的な建築に使用。,
2,植物,種,作物を育てるための植物の種。農業の基盤。,
3,農作物,作物,収穫された農産物。重要な食料源。,
4,動物,鶏,家禽として飼育される鳥。卵と肉を提供する。,
5,動物,豚,雑食性の家畜。美味な肉を提供する。,
6,動物,羊,毛と肉を提供する家畜。羊毛は衣類の材料になる。,
7,動物,山羊,山岳地帯で飼育される家畜。ミルクと肉を提供する。,
8,動物,牛,大型の家畜。高品質な肉とミルクを提供する。,
9,動物,馬,乗用や運搬に使用される大型の家畜。肉も提供する。,
10,畜産物,鶏肉,鶏から得られる肉。重要なタンパク質源。,
11,畜産物,卵,鶏が産む卵。栄養価が高い。,
12,畜産物,豚肉,豚から得られる肉。美味で栄養価が高い。,
13,畜産物,羊肉,羊から得られる肉。柔らかく風味豊か。,
14,畜産物,羊毛,羊から得られる毛。衣類の材料。,
15,畜産物,山羊肉,山羊から得られる肉。独特の風味がある。,
16,畜産物,ヤギミルク,山羊から得られるミルク。栄養価が高い。,
17,畜産物,牛肉,牛から得られる肉。高品質なタンパク質源。,
18,畜産物,牛乳,牛から得られるミルク。栄養価が非常に高い。,
19,畜産物,馬肉,馬から得られる肉。一部の文化で珍重される。,
20,中間素材,火,制御された燃焼現象。エネルギーと光を生成。土器作成と精錬に不可欠。,
21,中間素材,燃料,燃焼してエネルギーを生成する物質。炉の加熱に使用。,
22,中間素材,土器,粘土を焼いて作られた硬い容器。食料の保存に使用。,"32:1,20:1"
23,中間素材,鉄インゴット,精製された鉄の塊。加工に適した形状。鉄製工具と恒久建築物に不可欠。,"35:1,28:1,34:1"
24,中間素材,銅インゴット,精製された銅の塊。青銅作りに使用。,"33:1,28:1,21:1"
25,中間素材,錫インゴット,精製された錫の塊。青銅合金に使用。,"36:1,28:1,21:1"
26,中間素材,青銅,銅と錫の合金。純銅よりも硬い。古代から使用されている。,"24:1,25:1"
27,道具,農具,農業のための道具。安定した食料生産に不可欠。,"23:2,1:1"
28,施設,炉,高温で材料を加熱する構造物。精錬と土器の焼成に使用。,
29,施設,貯蔵容器,食料と材料を保存する構造物。食料の備蓄に不可欠。,"1:3,31:2"
30,施設,恒久建築物,鉄で作られた耐久性のある建物。高度な文明を表す。,"23:5,31:3"
31,鉱物,石,地殻を形成する基本的な材料。原始的な道具と建築に不可欠。,
32,鉱物,粘土,細かい粒子で構成された土。土器と建築の原料。,
33,鉱物,銅鉱石,自然界で見つかる金属鉱石。人類が最初に使用した金属。,
34,鉱物,石炭,炭素が豊富な燃料。木よりも高温で燃える。鉄の精錬に不可欠。,
35,鉱物,鉄鉱石,自然界で見つかる金属鉱石。精製すると青銅より強い。,
36,鉱物,錫鉱石,柔らかい金属鉱石。青銅を作るために使用。,
