id,name,description,tier,category,icon
hydrogen,水素,最も軽い元素。宇宙で最も豊富な元素の一つ。,0,element,icons/hydrogen.png
oxygen,酸素,生命に不可欠な元素。燃焼を支える。,0,element,icons/oxygen.png
carbon,炭素,生命の基盤となる元素。有機化合物の主成分。,0,element,icons/carbon.png
iron,鉄,強度と磁性を持つ金属。文明の基礎材料。,0,element,icons/iron.png
copper,銅,優れた導電性を持つ金属。電気伝導に最適。,0,element,icons/copper.png
silicon,ケイ素,半導体の主材料。現代技術の要。,0,element,icons/silicon.png
aluminum,アルミニウム,軽量で耐食性の高い金属。,0,element,icons/aluminum.png
gold,金,美しく腐食しない貴金属。,0,element,icons/gold.png
water,水,生命の源。最も基本的な化合物。,1,compound,icons/water.png
carbon_dioxide,二酸化炭素,植物の光合成に必要な気体。,1,compound,icons/carbon_dioxide.png
salt,塩,ナトリウムと塩素の化合物。調味料として重要。,1,compound,icons/salt.png
sand,砂,主に二酸化ケイ素からなる。ガラスの原料。,1,material,icons/sand.png
clay,粘土,細かい粒子からなる土壌。陶器の原料。,1,material,icons/clay.png
wood,木材,樹木から得られる天然材料。,1,material,icons/wood.png
stone,石,地殻を構成する基本的な材料。,1,material,icons/stone.png
coal,石炭,炭素が豊富な燃料。エネルギー源として重要。,1,material,icons/coal.png
glass,ガラス,砂を高温で溶かして作る透明な材料。,2,material,icons/glass.png
ceramic,陶器,粘土を焼いて作る硬い材料。,2,material,icons/ceramic.png
iron_ingot,鉄インゴット,精製された鉄の塊。加工に適した形状。,2,material,icons/iron_ingot.png
copper_ingot,銅インゴット,精製された銅の塊。,2,material,icons/copper_ingot.png
steel,鋼鉄,鉄と炭素の合金。強度が高い。,2,material,icons/steel.png
bronze,青銅,銅とスズの合金。古代から使われる。,2,material,icons/bronze.png
brass,真鍮,銅と亜鉛の合金。装飾に使われる。,2,material,icons/brass.png
plastic,プラスチック,石油から作られる合成材料。多用途。,2,material,icons/plastic.png
rubber,ゴム,弾性に富む材料。密封や緩衝に使われる。,2,material,icons/rubber.png
paper,紙,木材から作られる薄い材料。記録に使われる。,2,material,icons/paper.png
fabric,布,繊維から作られる柔軟な材料。,2,material,icons/fabric.png
